Timestamp,Time,Number,Workout Name,Program,ID,Exercise Name,Weight,Reps,User Weight,Pred1RL,1RL,Pred1RM,1RM,Int,h,Load,phi,Notes
1541057942.0,2018-11-01 08:26:02,0.0,EMOM KB Swing & BWSQ,,S12.0,Squat (Bodyweight),0.0,10.0,88.94069812091503,77.0819383714597,77.08197023420479,0.0,0.0,0.9999995866381596,1.0499523314497303,578.1145377859477,606.992706793339,
1541058002.0,2018-11-01 08:26:02,0.0,EMOM KB Swing & BWSQ,,S12.0,Squat (Bodyweight),0.0,10.0,88.94068586601307,77.08192775054465,77.08197023420479,0.0,0.0,0.999999448850879,1.049952331187017,578.1144581290849,606.9926230055518,
1541058062.0,2018-11-01 08:26:02,0.0,EMOM KB Swing & BWSQ,,S12.0,Squat (Bodyweight),0.0,10.0,88.94067361111111,77.08191712962963,77.08197023420479,0.0,0.0,0.999999311063599,1.0499523309243015,578.1143784722223,606.9925392177637,
1541058122.0,2018-11-01 08:26:02,0.0,EMOM KB Swing & BWSQ,,S12.0,Squat (Bodyweight),0.0,10.0,88.94066135620915,77.08190650871458,77.08197023420479,0.0,0.0,0.9999991732763184,1.0499523306615854,578.1142988153595,606.9924554299749,
1541058182.0,2018-11-01 08:26:02,0.0,EMOM KB Swing & BWSQ,,S12.0,Squat (Bodyweight),0.0,10.0,88.94064910130719,77.08189588779955,77.08197023420479,0.0,0.0,0.9999990354890382,1.0499523303988674,578.1142191584967,606.9923716421852,
1541058242.0,2018-11-01 08:26:02,0.0,EMOM KB Swing & BWSQ,,S12.0,Squat (Bodyweight),0.0,10.0,88.94063684640523,77.08188526688453,77.08197023420479,0.0,0.0,0.9999988977017582,1.049952330136148,578.114139501634,606.9922878543947,
1541058302.0,2018-11-01 08:26:02,0.0,EMOM KB Swing & BWSQ,,S12.0,Squat (Bodyweight),0.0,10.0,88.94062459150327,77.0818746459695,77.08197023420479,0.0,0.0,0.9999987599144782,1.0499523298734272,578.1140598447713,606.9922040666036,
1541141736.0,2018-11-02 07:55:36,1038.0,BP - 5/3/1 #1038,,P01.00,Bench Press,49.0,10.0,88.92358333333334,32.666666666666664,67.68333333333334,65.33333333333333,135.36666666666667,0.4826397439054419,2.3804337388724903e-05,245.0,0.0058320626602376,
1541141796.0,2018-11-02 07:55:36,1038.0,BP - 5/3/1 #1038,,P01.00,Bench Press,59.0,5.0,88.92357107843137,34.41666666666667,67.68333333333334,68.83333333333334,135.36666666666667,0.5084954444718051,6.695727504847483e-05,147.5,0.00987619806965,
1541141856.0,2018-11-02 07:55:36,1038.0,BP - 5/3/1 #1038,,P01.00,Bench Press,69.0,5.0,88.92355882352942,40.25,67.68333333333334,80.5,135.36666666666667,0.5946811130263482,0.0020996869459904,172.5,0.3621959981833458,
1541141916.0,2018-11-02 07:55:36,1038.0,BP - 5/3/1 #1038,,P01.00,Bench Press,85.0,3.0,88.92354656862744,46.75000000000001,67.68333333333334,93.5,135.36666666666667,0.6907165722728392,0.089653894229092,127.5,11.430871514209237,
1541141976.0,2018-11-02 07:55:36,1038.0,BP - 5/3/1 #1038,,P01.00,Bench Press,97.0,3.0,88.9235343137255,53.35,67.68333333333334,106.7,135.36666666666667,0.7882295001231223,0.862980622841903,145.5,125.5636806234969,
1541142036.0,2018-11-02 07:55:36,1038.0,BP - 5/3/1 #1038,,P01.00,Bench Press,109.0,6.0,88.92352205882352,65.39999999999999,67.68333333333334,130.79999999999998,135.36666666666667,0.9662644668800786,1.0498162553473014,327.0,343.28991549856755,
1541142096.0,2018-11-02 07:55:36,1038.0,BP - 5/3/1 #1038,,T12.5,Kroc Row,52.0,3.0,88.92350980392156,34.32,52.48,57.2,87.46666666666667,0.6539634146341464,0.0220617850258817,93.6,2.0649830784225336,
1541142156.0,2018-11-02 07:55:36,1038.0,BP - 5/3/1 #1038,,T12.5,Kroc Row,52.0,2.0,88.9234975490196,33.28,52.48,55.46666666666667,87.46666666666667,0.6341463414634146,0.0101019814400275,62.4,0.6303636418577175,
1541142216.0,2018-11-02 07:55:36,1038.0,BP - 5/3/1 #1038,,T12.5,Kroc Row,52.0,2.0,88.92348529411765,33.28,52.48,55.46666666666667,87.46666666666667,0.6341463414634146,0.0101019814400275,62.4,0.6303636418577175,
1541142276.0,2018-11-02 07:55:36,1038.0,BP - 5/3/1 #1038,,T12.5,Kroc Row,52.0,5.0,88.92347303921568,36.4,52.48,60.66666666666667,87.46666666666667,0.6935975609756098,0.0995660379022464,156.0,15.532301912750446,
1541142336.0,2018-11-02 07:55:36,1038.0,BP - 5/3/1 #1038,,T12.5,Kroc Row,52.0,5.0,88.92346078431372,36.4,52.48,60.66666666666667,87.46666666666667,0.6935975609756098,0.0995660379022464,156.0,15.532301912750446,
1541142396.0,2018-11-02 07:55:36,1038.0,BP - 5/3/1 #1038,,T12.5,Kroc Row,52.0,10.0,88.92344852941176,41.6,52.48,69.33333333333333,87.46666666666667,0.7926829268292682,0.8888123710172926,312.0,277.3094597573953,
1541142456.0,2018-11-02 07:55:36,1038.0,BP - 5/3/1 #1038,,T00,Chin Up,39.0765637254902,3.0,88.9234362745098,98.56,130.22530443548388,42.98422009803922,63.70574800995024,0.7568421546584174,0.5963975152357603,268.79999999999995,160.31165209537235,
1541142516.0,2018-11-02 07:55:36,1038.0,BP - 5/3/1 #1038,,T00,Chin Up,39.0765759803922,2.0,88.92342401960784,95.57333333333337,130.22530443548388,41.68168104575168,63.70574800995024,0.733907543911193,0.3616315767912989,179.20000000000005,64.80437856100079,
1541142576.0,2018-11-02 07:55:36,1038.0,BP - 5/3/1 #1038,,T00,Chin Up,39.0765882352941,2.0,88.92341176470588,95.57333333333332,130.22530443548388,41.68169411764704,63.70574800995024,0.7339075439111926,0.3616315767912958,179.19999999999996,64.80437856100019,
1541142636.0,2018-11-02 07:55:36,1038.0,BP - 5/3/1 #1038,,G01.0,Bar Hang,40.0,12.0,88.92339950980391,1.8049275931372544,1.993987607969577,56.0,56.0,0.9051849599883736,1.0478890573559887,15.47080794117647,16.211690350014955,
1541142696.0,2018-11-02 07:55:36,1038.0,BP - 5/3/1 #1038,,G01.0,Bar Hang,40.0,5.0,88.92338725490195,1.5041061846405228,1.993987607969577,46.66666666666667,56.0,0.7543207282878317,0.5702550560290075,6.446169362745097,3.675960671124677,
1541142756.0,2018-11-02 07:55:36,1038.0,BP - 5/3/1 #1038,,G01.0,Bar Hang,40.0,10.0,88.923375,1.7189783333333333,1.993987607969577,53.33333333333333,56.0,0.8620807503832593,1.0382707948788896,12.8923375,13.385737503971916,
1541142816.0,2018-11-02 07:55:36,1038.0,BP - 5/3/1 #1038,,,Reverse Military Press,40.0,10.0,88.92336274509803,37.33333333333333,38.266666666666666,53.33333333333333,54.66666666666666,0.9756097560975608,1.0498735571978164,280.0,293.96459601538857,
1541142876.0,2018-11-02 07:55:36,1038.0,BP - 5/3/1 #1038,,,Reverse Military Press,40.0,10.0,88.92335049019607,37.33333333333333,38.266666666666666,53.33333333333333,54.66666666666666,0.9756097560975608,1.0498735571978164,280.0,293.96459601538857,
1541142936.0,2018-11-02 07:55:36,1038.0,BP - 5/3/1 #1038,,,Reverse Military Press,40.0,10.0,88.92333823529411,37.33333333333333,38.266666666666666,53.33333333333333,54.66666666666666,0.9756097560975608,1.0498735571978164,280.0,293.96459601538857,
1541142996.0,2018-11-02 07:55:36,1038.0,BP - 5/3/1 #1038,,G20.1,Unilateral Block Pinch Hold,20.0,8.0,88.92332598039215,0.2533333333333333,0.2666666666666666,25.33333333333333,26.666666666666664,0.95,1.0496478823630104,1.6,1.6794366117808168,
1541143056.0,2018-11-02 07:55:36,1038.0,BP - 5/3/1 #1038,,G20.1,Unilateral Block Pinch Hold,20.0,10.0,88.92331372549019,0.2666666666666666,0.2666666666666666,26.666666666666664,26.666666666666664,1.0,1.0499523322378626,2.0,2.099904664475725,
1541143116.0,2018-11-02 07:55:36,1038.0,BP - 5/3/1 #1038,,G20.1,Unilateral Block Pinch Hold,20.0,15.0,88.92330147058823,0.3,0.3,30.0,30.0,1.0,1.0499523322378626,3.0,3.149856996713588,
1541143176.0,2018-11-02 07:55:36,1038.0,BP - 5/3/1 #1038,,G30.0,Wrist Roller,5.0,5.0,88.92328921568627,0.0583333333333333,0.165,5.833333333333334,16.5,0.3535353535353536,1.361109024880462e-07,0.25,3.402772562201155e-08,
1541143236.0,2018-11-02 07:55:36,1038.0,BP - 5/3/1 #1038,,G30.0,Wrist Roller,5.0,5.0,88.9232769607843,0.0583333333333333,0.165,5.833333333333334,16.5,0.3535353535353536,1.361109024880462e-07,0.25,3.402772562201155e-08,
1541143296.0,2018-11-02 07:55:36,1038.0,BP - 5/3/1 #1038,,G30.0,Wrist Roller,5.0,5.0,88.92326470588235,0.0583333333333333,0.165,5.833333333333334,16.5,0.3535353535353536,1.361109024880462e-07,0.25,3.402772562201155e-08,
1541145167.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,H03.0,Deficit Deadlift,40.0,6.0,88.92288255718954,80.55128199019607,80.57947056862746,48.0,48.0,0.9996501766736308,1.0499516605684125,402.7564099509804,422.8747614326041,
1541145227.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,H03.0,Deficit Deadlift,40.0,5.0,88.92287030228758,78.31374008850763,80.57947056862746,46.66666666666667,48.0,0.9718820381403454,1.0498532281406467,335.6303146650327,352.36256931294565,
1541145287.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,H03.0,Deficit Deadlift,40.0,4.0,88.92285804738562,76.0761985462963,80.57947056862746,45.33333333333333,48.0,0.94411390406821,1.049554445251555,268.5042301633987,281.80980833684174,
1541145347.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,H03.0,Deficit Deadlift,40.0,3.0,88.92284579248366,73.8386573635621,80.57947056862746,44.0,48.0,0.9163457744572252,1.0486482146222027,201.3781564460785,211.1748442210908,
1541145407.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,H03.0,Deficit Deadlift,40.0,2.0,88.9228335375817,71.601116540305,80.57947056862746,42.66666666666666,48.0,0.88857764930739,1.0459059579352576,134.25209351307188,140.41506447060323,
1541145467.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,H03.0,Deficit Deadlift,40.0,1.0,88.92282128267973,69.36357607652506,80.57947056862746,41.333333333333336,48.0,0.8608095286187056,1.037666141173688,67.12604136437909,69.65442031484062,
1541145527.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,H01.0,Romanian Deadlift,40.0,6.0,88.92280902777777,65.34635866666667,114.8872112962963,48.0,128.33333333333334,0.5687870558380704,0.000746258444567,326.73179333333337,0.2438263598835326,
1541145587.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,H01.0,Romanian Deadlift,40.0,5.0,88.92279677287581,63.53117746187365,114.8872112962963,46.66666666666667,128.33333333333334,0.5529873755750371,0.0003967942063886,272.2764748366013,0.1080377277510914,
1541145647.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,H01.0,Romanian Deadlift,40.0,4.0,88.92278451797385,61.71599651851852,114.8872112962963,45.33333333333333,128.33333333333334,0.5371876975876088,0.0002109471658681,217.8211641830065,0.0459487572505007,
1541145707.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,H01.0,Romanian Deadlift,40.0,3.0,88.92277226307189,59.90081583660132,114.8872112962963,44.0,128.33333333333334,0.5213880218757855,0.0001121362662848,163.36586137254903,0.0183192377327292,
1541145767.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,H01.0,Romanian Deadlift,40.0,2.0,88.92276000816993,58.08563541612201,114.8872112962963,42.66666666666666,128.33333333333334,0.505588348439567,5.960729043092031e-05,108.91056640522876,0.0064918637627125,
1541145827.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,H01.0,Romanian Deadlift,40.0,1.0,88.92274775326797,56.27045525708062,114.8872112962963,41.333333333333336,128.33333333333334,0.4897886772789536,3.1684184269006544e-05,54.45527928104576,0.0017253711031608,
1541145887.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,T11.0,Bent Over Row,40.0,6.0,88.92273549836601,32.53658260784314,62.94142544156412,48.0,108.53333333333332,0.5169343143976084,9.383931674604936e-05,162.6829130392157,0.0152660534058569,
1541145947.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,T11.0,Bent Over Row,40.0,5.0,88.92272324346405,31.63278750272332,62.94142544156412,46.66666666666667,108.53333333333332,0.5025750097142577,5.283906510299104e-05,135.56908929738563,0.0071633439353377,
1541146007.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,T11.0,Bent Over Row,40.0,4.0,88.92271098856209,30.728992462962964,62.94142544156412,45.33333333333333,108.53333333333332,0.4882157060693243,2.9752127116384773e-05,108.45526751633987,0.0032267749055876,
1541146067.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,T11.0,Bent Over Row,40.0,3.0,88.92269873366013,29.825197488562093,62.94142544156412,44.0,108.53333333333332,0.4738564034628086,1.6752389517574907e-05,81.34144769607843,0.0013626636157281,
1541146127.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,T11.0,Bent Over Row,40.0,2.0,88.92268647875817,28.9214025795207,62.94142544156412,42.66666666666666,108.53333333333332,0.4594971018947102,9.43263810753116e-06,54.22762983660131,0.0005115096076778,
1541146187.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,T11.0,Bent Over Row,40.0,1.0,88.9226742238562,28.017607735838784,62.94142544156412,41.333333333333336,108.53333333333332,0.4451378013650295,5.311146463716684e-06,27.113813937908496,0.0001440054370141,
1541146247.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,T20.1,Power Clean,40.0,6.0,88.92266196895424,115.21458997058824,147.73623844444447,48.0,72.33333333333334,0.7798668165895813,0.805954510790135,576.0729498529412,464.2885924781572,
1541146307.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,T20.1,Power Clean,40.0,5.0,88.92264971405228,112.01417954656864,147.73623844444447,46.66666666666667,72.33333333333334,0.7582038146225786,0.610375294739196,480.0607694852941,293.01723366731164,
1541146367.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,T20.1,Power Clean,40.0,4.0,88.92263745915032,108.81376941666666,147.73623844444447,45.33333333333333,72.33333333333334,0.736540814646405,0.3869958172533849,384.04859794117647,148.6252010252622,
1541146427.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,T20.1,Power Clean,40.0,3.0,88.92262520424836,105.61335958088236,147.73623844444447,44.0,72.33333333333334,0.7148778166610611,0.2068937961827434,288.03643522058826,59.59295152173237,
1541146487.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,T20.1,Power Clean,40.0,2.0,88.9226129493464,102.41295003921569,147.73623844444447,42.66666666666666,72.33333333333334,0.6932148206665463,0.0981947962494942,192.0242813235294,18.85578517951953,
1541146547.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,T20.1,Power Clean,40.0,1.0,88.92260069444444,99.21254079166668,147.73623844444447,41.333333333333336,72.33333333333334,0.671551826662861,0.0436481168977374,96.01213625,4.190748946641498,
1541146607.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,S10,Front Squat,40.0,6.0,88.92258843954248,108.29497428921567,130.82649841934457,48.0,86.9,0.8277755316976574,1.0052123331910197,541.4748714460784,544.2972188906199,
1541146667.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,S10,Front Squat,40.0,5.0,88.92257618464052,105.28677055078975,130.82649841934457,46.66666666666667,86.9,0.8047816904287152,0.9444357243839452,451.2290166462418,426.1568031993487,
1541146727.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,S10,Front Squat,40.0,4.0,88.92256392973856,102.27856738425923,130.82649841934457,45.33333333333333,86.9,0.7817878535311765,0.8200519254289803,360.983179003268,296.0249509891041,
1541146787.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,S10,Front Squat,40.0,3.0,88.9225516748366,99.2703647896242,130.82649841934457,44.0,86.9,0.7587940210050417,0.6163967384957885,270.73735851715685,166.88162477894045,
1541146847.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,S10,Front Squat,40.0,2.0,88.92253941993464,96.26216276688452,130.82649841934457,42.66666666666666,86.9,0.7358001928503101,0.379785234493735,180.4915551879085,68.54802761117874,
1541146907.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,S10,Front Squat,40.0,1.0,88.92252716503268,93.2539613160403,130.82649841934457,41.333333333333336,86.9,0.7128063690669822,0.193473415982354,90.24576901552288,17.460157209387692,
1541146967.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,P10.2,Push Press,40.0,6.0,88.92251491013072,33.6,65.1,48.0,93.0,0.5161290322580646,9.086505288642742e-05,168.0,0.0152653288849198,
1541147027.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,P10.2,Push Press,40.0,5.0,88.92250265522875,32.66666666666667,65.1,46.66666666666667,93.0,0.5017921146953406,5.121008765989071e-05,140.0,0.0071694122723847,
1541147087.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,P10.2,Push Press,40.0,4.0,88.9224904003268,31.73333333333333,65.1,45.33333333333333,93.0,0.4874551971326165,2.886070902171872e-05,112.0,0.0032323994104324,
1541147147.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,P10.2,Push Press,40.0,3.0,88.92247814542483,30.800000000000004,65.1,44.0,93.0,0.4731182795698925,1.626501389673556e-05,84.0,0.0013662611673257,
1541147207.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,P10.2,Push Press,40.0,2.0,88.92246589052287,29.866666666666667,65.1,42.66666666666666,93.0,0.4587813620071685,9.166416937591237e-06,56.0,0.0005133193485051,
1541147267.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,P10.2,Push Press,40.0,1.0,88.92245363562091,28.933333333333337,65.1,41.333333333333336,93.0,0.4444444444444445,5.165870259343687e-06,28.0,0.0001446443672616,
1541147327.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,S01,High Bar Squat,40.0,6.0,88.92244138071895,108.29485075980392,108.3396962254902,48.0,48.0,0.9995860661673542,1.049951536452442,541.4742537990196,568.5217247257201,
1541147387.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,S01,High Bar Squat,40.0,5.0,88.92242912581699,105.28665045275056,108.3396962254902,46.66666666666667,48.0,0.9718196941739132,1.0498528617216514,451.2285019403595,473.72353405246014,
1541147447.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,S01,High Bar Squat,40.0,4.0,88.92241687091503,102.2784507175926,108.3396962254902,45.33333333333333,48.0,0.9440533274591966,1.049553364794473,360.9827672385621,378.8706779880529,
1541147507.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,S01,High Bar Squat,40.0,3.0,88.92240461601307,99.27025155433007,108.3396962254902,44.0,48.0,0.9162869660232048,1.0486450351322254,270.73704969362745,283.907062987569,
1541147567.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,S01,High Bar Squat,40.0,2.0,88.92239236111111,96.26205296296295,108.3396962254902,42.66666666666666,48.0,0.8885206098659375,1.0458966429417087,180.4913493055556,188.77529631869987,
1541147627.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,S01,High Bar Squat,40.0,1.0,88.92238010620915,93.25385494349128,108.3396962254902,41.333333333333336,48.0,0.8607542589873948,1.037639164851321,90.2456660743464,93.64243757683596,
1541147687.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,H30.0,Good Morning,40.0,6.0,88.92236785130719,62.94618925490197,84.15763888888888,48.0,80.0,0.7479557421758013,0.5035472449606891,314.73094627450985,158.4819009004001,
1541147747.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,H30.0,Good Morning,40.0,5.0,88.92235559640523,61.19767942265796,84.15763888888888,46.66666666666667,80.0,0.727179139417821,0.3007411857665147,262.2757689542484,78.87712575312513,
1541147807.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,H30.0,Good Morning,40.0,4.0,88.92234334150326,59.449169851851856,84.15763888888888,45.33333333333333,80.0,0.7064025397663667,0.156259362800879,209.8205994771242,32.78643317679387,
1541147867.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,H30.0,Good Morning,40.0,3.0,88.9223310866013,57.70066054248367,84.15763888888888,44.0,80.0,0.6856259432214387,0.0743056574805162,157.36543784313727,11.693142323643624,
1541147927.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,H30.0,Good Morning,40.0,2.0,88.92231883169934,55.95215149455338,84.15763888888888,42.66666666666666,80.0,0.6648493497830368,0.0337130502587574,104.9102840522876,3.536845678915295,
1541147987.0,2018-11-02 08:52:47,0.0,Cosgrove's Evil 8,,H30.0,Good Morning,40.0,1.0,88.92230657679738,54.20364270806101,84.15763888888888,41.333333333333336,80.0,0.6440727594511612,0.014955956328508,52.45513810457517,0.7845167546978863,
1541403980.0,2018-11-05 08:46:20,1039.0,DL - 5/3/1 #1039,,H00.0,Deadlift,48.0,10.0,88.8700204248366,81.05760980392155,151.953579846033,64.0,188.0666666666667,0.5334366579981412,0.0001815614404776,607.9320735294117,0.1103770229825786,
1541404040.0,2018-11-05 08:46:20,1039.0,DL - 5/3/1 #1039,,H00.0,Deadlift,68.0,5.0,88.87000816993464,84.92540343137256,151.953579846033,79.33333333333334,188.0666666666667,0.5588904421825616,0.0005024216955639,363.9660147058824,0.1828644222361947,
1541404100.0,2018-11-05 08:46:20,1039.0,DL - 5/3/1 #1039,,H00.0,Deadlift,88.0,5.0,88.86999591503267,98.92539828431372,151.953579846033,102.66666666666669,188.0666666666667,0.6510238086167494,0.0196601997452098,423.9659926470589,8.335256100617356,
1541404160.0,2018-11-05 08:46:20,1039.0,DL - 5/3/1 #1039,,H00.0,Deadlift,130.0,5.0,88.86998366013071,128.3253931372549,151.953579846033,151.66666666666669,188.0666666666667,0.8445039153883749,1.0265744765842346,549.9659705882353,564.5810283957583,
1541404220.0,2018-11-05 08:46:20,1039.0,DL - 5/3/1 #1039,,H00.0,Deadlift,146.0,3.0,88.86997140522875,131.5525086764706,151.953579846033,160.60000000000002,188.0666666666667,0.8657414245177127,1.0398530044216758,358.77956911764704,373.0780128720996,
1541404280.0,2018-11-05 08:46:20,1039.0,DL - 5/3/1 #1039,,H00.0,Deadlift,164.0,4.0,88.86995915032679,147.77894333333333,151.953579846033,185.86666666666667,188.0666666666667,0.9725268959314444,1.04985696510065,521.5727411764706,547.5767751307562,
1541404340.0,2018-11-05 08:46:20,1039.0,DL - 5/3/1 #1039,,C30.0,RTO Hold,0.0,10.0,88.86994689542483,1.1849326252723311,1.2462464959490742,0.0,0.0,0.950801169049587,1.0496589840909358,8.886994689542483,9.328313817446704,
1541404400.0,2018-11-05 08:46:20,1039.0,DL - 5/3/1 #1039,,C30.0,RTO Hold,0.0,10.0,88.86993464052287,1.184932461873638,1.2462464959490742,0.0,0.0,0.950801037936927,1.0496589823030518,8.886993464052287,9.328312515210996,
1541404460.0,2018-11-05 08:46:20,1039.0,DL - 5/3/1 #1039,,C30.0,RTO Hold,0.0,10.0,88.86992238562091,1.1849322984749455,1.2462464959490742,0.0,0.0,0.9508009068242674,1.0496589805151586,8.886992238562092,9.328311212975212,
1541404520.0,2018-11-05 08:46:20,1039.0,DL - 5/3/1 #1039,,C30.0,RTO Hold,0.0,10.0,88.86991013071895,1.1849321350762527,1.2462464959490742,0.0,0.0,0.9508007757116076,1.049658978727256,8.886991013071896,9.328309910739348,
1541404580.0,2018-11-05 08:46:20,1039.0,DL - 5/3/1 #1039,,C30.0,RTO Hold,0.0,10.0,88.86989787581699,1.18493197167756,1.2462464959490742,0.0,0.0,0.950800644598948,1.0496589769393438,8.8869897875817,9.328308608503404,
1541404640.0,2018-11-05 08:46:20,1039.0,DL - 5/3/1 #1039,,C30.0,RTO Hold,0.0,10.0,88.86988562091503,1.184931808278867,1.2462464959490742,0.0,0.0,0.950800513486288,1.0496589751514225,8.886988562091503,9.32830730626738,
1541404700.0,2018-11-05 08:46:20,1039.0,DL - 5/3/1 #1039,,S10,Front Squat,89.0,3.0,88.86987336601307,136.95980249183006,136.95980249183006,97.9,97.9,1.0,1.0499523322378626,373.5267340686274,392.1852655885472,
1541404760.0,2018-11-05 08:46:20,1039.0,DL - 5/3/1 #1039,,S10,Front Squat,89.0,3.0,88.8698611111111,136.95979305555556,136.95980249183006,97.9,97.9,0.9999999311018684,1.0499523321064994,373.5267083333333,392.1852385186475,
1541404820.0,2018-11-05 08:46:20,1039.0,DL - 5/3/1 #1039,,S10,Front Squat,89.0,3.0,88.86984885620915,136.95978361928104,136.95980249183006,97.9,97.9,0.9999998622037366,1.049952331975136,373.5266825980392,392.1852114487477,
1541404880.0,2018-11-05 08:46:20,1039.0,DL - 5/3/1 #1039,,C01.0,Hanging Leg Raise,0.0,5.0,88.86983660130718,51.8407380174292,53.89666666666668,0.0,0.0,0.9618542522870156,1.0497808137423197,222.17459150326795,233.23462346116804,
1541404940.0,2018-11-05 08:46:20,1039.0,DL - 5/3/1 #1039,,C01.0,Hanging Leg Raise,0.0,3.0,88.86982434640522,48.87840339052288,53.89666666666668,0.0,0.0,0.906891027098575,1.048028046762315,133.30473651960784,139.7071026388097,
1541405000.0,2018-11-05 08:46:20,1039.0,DL - 5/3/1 #1039,,C01.0,Hanging Leg Raise,0.0,3.0,88.86981209150326,48.8783966503268,53.89666666666668,0.0,0.0,0.9068909020408212,1.0480280369164947,133.3047181372549,139.7070820610939,
1541405060.0,2018-11-05 08:46:20,1039.0,DL - 5/3/1 #1039,,C11.0,Superman,0.0,10.0,88.8697998366013,0.5924653322440085,0.741618130446623,0.0,0.0,0.7988819419600888,0.9198220285123786,4.443489991830065,4.087219977959583,
1541405120.0,2018-11-05 08:46:20,1039.0,DL - 5/3/1 #1039,,C11.0,Superman,0.0,10.0,88.86978758169934,0.5924652505446623,0.741618130446623,0.0,0.0,0.7988818317964574,0.9198215259951442,4.443489379084967,4.087217181413151,
1541405180.0,2018-11-05 08:46:20,1039.0,DL - 5/3/1 #1039,,C11.0,Superman,0.0,10.0,88.86977532679738,0.5924651688453159,0.741618130446623,0.0,0.0,0.798881721632826,0.919821023476244,4.443488766339869,4.087214384859931,
1541405240.0,2018-11-05 08:46:20,1039.0,DL - 5/3/1 #1039,,C03.1,Ab Wheel (Kneeling),0.0,10.0,88.86976307189542,35.54790522875817,39.77195970394737,0.0,0.0,0.8937931520942891,1.0466744099915506,266.60928921568626,279.0531204880951,
1541405300.0,2018-11-05 08:46:20,1039.0,DL - 5/3/1 #1039,,C03.1,Ab Wheel (Kneeling),0.0,5.0,88.86975081699346,31.10441278594771,39.77195970394737,0.0,0.0,0.7820689002372844,0.8220644722601838,133.30462622549018,109.58499720789864,
1541405360.0,2018-11-05 08:46:20,1039.0,DL - 5/3/1 #1039,,C03.1,Ab Wheel (Kneeling),0.0,5.0,88.8697385620915,31.104408496732024,39.77195970394737,0.0,0.0,0.782068792392066,0.8220637024387143,133.30460784313723,109.58487947567026,
1541406938.0,2018-11-05 09:35:38,0.0,EMOM KB Swing & BWSQ,,H20.0,Kettlebell Swing,22.0,10.0,88.86941625816993,67.93035533769063,67.93035533769063,29.33333333333333,29.33333333333333,1.0,1.0499523322378626,509.4776650326797,534.9272626241626,
1541406998.0,2018-11-05 09:35:38,0.0,EMOM KB Swing & BWSQ,,H20.0,Kettlebell Swing,22.0,10.0,88.86940400326797,67.93034880174292,67.93035533769063,29.33333333333333,29.33333333333333,0.9999999037845796,1.0499523320544155,509.477616013072,534.9272110624489,
