Timestamp,Time,Number,Workout Name,Program,ID,Exercise Name,Weight,Reps,User Weight,Pred1RL,1RL,Pred1RM,1RM,Int,h,Load,phi,Notes
1528451918.0,2018-06-08 11:49:38,974.0,BP & shit #974,,P01.00,Bench Press,96.0,3.0,84.6,53.0,64.0,106.0,128.0,0.83,1.01,144.0,145.0,
1528451978.0,2018-06-08 11:49:38,974.0,BP & shit #974,,P10.0,Military Press,48.0,5.0,84.6,39.0,51.0,56.0,73.0,0.76,0.63,168.0,106.0,
1528452038.0,2018-06-08 11:49:38,974.0,BP & shit #974,,P10.0,Military Press,48.0,5.0,84.6,39.0,51.0,56.0,73.0,0.76,0.63,168.0,106.0,
1528452098.0,2018-06-08 11:49:38,974.0,BP & shit #974,,P10.0,Military Press,48.0,5.0,84.6,39.0,51.0,56.0,73.0,0.76,0.63,168.0,106.0,
1528452158.0,2018-06-08 11:49:38,974.0,BP & shit #974,,P10.0,Military Press,48.0,5.0,84.6,39.0,51.0,56.0,73.0,0.76,0.63,168.0,106.0,
1528452218.0,2018-06-08 11:49:38,974.0,BP & shit #974,,L21.0,Sitting Calf Raise,96.0,13.0,84.6,14.0,14.0,138.0,138.0,1.0,1.05,125.0,131.0,
1528452278.0,2018-06-08 11:49:38,974.0,BP & shit #974,,L21.0,Sitting Calf Raise,96.0,13.0,84.6,14.0,14.0,138.0,138.0,1.0,1.05,125.0,131.0,
1528452338.0,2018-06-08 11:49:38,974.0,BP & shit #974,,L21.0,Sitting Calf Raise,96.0,13.0,84.6,14.0,14.0,138.0,138.0,1.0,1.05,125.0,131.0,
1528452398.0,2018-06-08 11:49:38,974.0,BP & shit #974,,L21.0,Sitting Calf Raise,96.0,13.0,84.6,14.0,14.0,138.0,138.0,1.0,1.05,125.0,131.0,
1528452458.0,2018-06-08 11:49:38,974.0,BP & shit #974,,P30,Kneeling Landmine Press,40.0,10.0,84.6,21.0,25.0,53.0,63.0,0.84,1.02,160.0,163.0,
1528452518.0,2018-06-08 11:49:38,974.0,BP & shit #974,,P30,Kneeling Landmine Press,40.0,10.0,84.6,21.0,25.0,53.0,63.0,0.84,1.02,160.0,163.0,
1528452578.0,2018-06-08 11:49:38,974.0,BP & shit #974,,P30,Kneeling Landmine Press,40.0,10.0,84.6,21.0,25.0,53.0,63.0,0.84,1.02,160.0,163.0,
1528452638.0,2018-06-08 11:49:38,974.0,BP & shit #974,,G00.0,Barbell Support,50.0,20.0,84.6,1.0,2.0,83.0,180.0,0.5,0.0,10.0,0.0,
1528452698.0,2018-06-08 11:49:38,974.0,BP & shit #974,,G00.0,Barbell Support,50.0,20.0,84.6,1.0,2.0,83.0,180.0,0.5,0.0,10.0,0.0,
1528452758.0,2018-06-08 11:49:38,974.0,BP & shit #974,,G00.0,Barbell Support,50.0,20.0,84.6,1.0,2.0,83.0,180.0,0.5,0.0,10.0,0.0,
1528452818.0,2018-06-08 11:49:38,974.0,BP & shit #974,,G10.0,Barbell Crush,50.0,10.0,84.6,7.0,9.0,67.0,90.0,0.78,0.81,50.0,40.0,
1528452878.0,2018-06-08 11:49:38,974.0,BP & shit #974,,G10.0,Barbell Crush,50.0,10.0,84.6,7.0,9.0,67.0,90.0,0.78,0.81,50.0,40.0,
1528452938.0,2018-06-08 11:49:38,974.0,BP & shit #974,,G10.0,Barbell Crush,50.0,10.0,84.6,7.0,9.0,67.0,90.0,0.78,0.81,50.0,40.0,
1528454892.0,2018-06-08 12:48:12,975.0,pin squat + bw #975,,S00.4,Pin Squat (Top Quarter),50.0,1.0,84.6,28.0,28.0,52.0,52.0,1.0,1.05,27.0,28.0,
1528454952.0,2018-06-08 12:48:12,975.0,pin squat + bw #975,,S00.4,Pin Squat (Top Quarter),90.0,1.0,84.6,36.0,28.0,93.0,52.0,1.29,1.05,35.0,37.0,
1528455012.0,2018-06-08 12:48:12,975.0,pin squat + bw #975,,S00.4,Pin Squat (Top Quarter),130.0,1.0,84.6,44.0,36.0,134.0,93.0,1.22,1.05,43.0,45.0,
1528455072.0,2018-06-08 12:48:12,975.0,pin squat + bw #975,,S00.4,Pin Squat (Top Quarter),140.0,1.0,84.6,47.0,44.0,145.0,134.0,1.07,1.05,45.0,47.0,
1528455132.0,2018-06-08 12:48:12,975.0,pin squat + bw #975,,S00.4,Pin Squat (Top Quarter),150.0,1.0,84.6,49.0,47.0,155.0,145.0,1.04,1.05,47.0,49.0,
1528455192.0,2018-06-08 12:48:12,975.0,pin squat + bw #975,,S00.4,Pin Squat (Top Quarter),160.0,1.0,84.6,51.0,49.0,165.0,155.0,1.04,1.05,49.0,51.0,
1528455252.0,2018-06-08 12:48:12,975.0,pin squat + bw #975,,S00.4,Pin Squat (Top Quarter),170.0,1.0,84.6,53.0,51.0,176.0,165.0,1.04,1.05,51.0,54.0,
1528455312.0,2018-06-08 12:48:12,975.0,pin squat + bw #975,,L11.2,Nordic Hamstring Curl (Assisted),30.0,8.0,84.6,57.0,52.0,38.0,35.0,1.1,1.05,357.0,375.0,
1528455372.0,2018-06-08 12:48:12,975.0,pin squat + bw #975,,L11.2,Nordic Hamstring Curl (Assisted),30.0,3.0,84.6,49.0,57.0,33.0,38.0,0.86,1.04,134.0,139.0,
1528455432.0,2018-06-08 12:48:12,975.0,pin squat + bw #975,,L11.2,Nordic Hamstring Curl (Assisted),30.0,2.0,84.6,47.0,57.0,32.0,38.0,0.82,0.99,89.0,88.0,
1528455492.0,2018-06-08 12:48:12,975.0,pin squat + bw #975,,L11.2,Nordic Hamstring Curl (Assisted),30.0,2.0,84.6,47.0,57.0,32.0,38.0,0.82,0.99,89.0,88.0,
1528455552.0,2018-06-08 12:48:12,975.0,pin squat + bw #975,,S03,Pistol Squat,0.0,10.0,84.6,79.0,73.0,0.0,0.0,1.08,1.05,592.0,622.0,
1528455612.0,2018-06-08 12:48:12,975.0,pin squat + bw #975,,S03,Pistol Squat,0.0,5.0,84.6,69.0,79.0,0.0,0.0,0.87,1.04,296.0,308.0,
1528455672.0,2018-06-08 12:48:12,975.0,pin squat + bw #975,,S03,Pistol Squat,0.0,5.0,84.6,69.0,79.0,0.0,0.0,0.87,1.04,296.0,308.0,
1528736028.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,H00.0,Deadlift,50.0,6.0,85.0,73.0,140.0,60.0,176.0,0.52,0.0,364.0,0.0,
1528736088.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,H00.0,Deadlift,50.0,5.0,85.0,71.0,140.0,58.0,176.0,0.51,0.0,303.0,0.0,
1528736148.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,H00.0,Deadlift,50.0,4.0,85.0,69.0,140.0,57.0,176.0,0.49,0.0,242.0,0.0,
1528736208.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,H00.0,Deadlift,50.0,3.0,85.0,67.0,140.0,55.0,176.0,0.48,0.0,182.0,0.0,
1528736268.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,H00.0,Deadlift,50.0,2.0,85.0,65.0,140.0,53.0,176.0,0.46,0.0,121.0,0.0,
1528736328.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,H00.0,Deadlift,50.0,1.0,85.0,63.0,140.0,52.0,176.0,0.45,0.0,61.0,0.0,
1528736388.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,H01.0,Romanian Deadlift,50.0,6.0,85.0,72.0,115.0,60.0,128.0,0.63,0.01,358.0,4.0,
1528736448.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,H01.0,Romanian Deadlift,50.0,5.0,85.0,70.0,115.0,58.0,128.0,0.61,0.0,298.0,0.0,
1528736508.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,H01.0,Romanian Deadlift,50.0,4.0,85.0,68.0,115.0,57.0,128.0,0.59,0.0,239.0,0.0,
1528736568.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,H01.0,Romanian Deadlift,50.0,3.0,85.0,66.0,115.0,55.0,128.0,0.57,0.0,179.0,0.0,
1528736628.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,H01.0,Romanian Deadlift,50.0,2.0,85.0,63.0,115.0,53.0,128.0,0.55,0.0,119.0,0.0,
1528736688.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,H01.0,Romanian Deadlift,50.0,1.0,85.0,62.0,115.0,52.0,128.0,0.54,0.0,60.0,0.0,
1528736748.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,T11.0,Bent Over Row,50.0,6.0,85.0,38.0,38.0,60.0,60.0,1.0,1.05,191.0,201.0,
1528736808.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,T11.0,Bent Over Row,50.0,5.0,85.0,37.0,38.0,58.0,60.0,0.97,1.05,159.0,167.0,
1528736868.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,T11.0,Bent Over Row,50.0,4.0,85.0,36.0,38.0,57.0,60.0,0.95,1.05,127.0,133.0,
1528736928.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,T11.0,Bent Over Row,50.0,3.0,85.0,35.0,38.0,55.0,60.0,0.92,1.05,95.0,100.0,
1528736988.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,T11.0,Bent Over Row,50.0,2.0,85.0,34.0,38.0,53.0,60.0,0.89,1.05,64.0,67.0,
1528737048.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,T11.0,Bent Over Row,50.0,1.0,85.0,33.0,38.0,52.0,60.0,0.87,1.04,32.0,33.0,
1528737108.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,T20.2,Hang Clean (Barbell),50.0,6.0,85.0,137.0,137.0,60.0,60.0,1.0,1.05,685.0,719.0,
1528737168.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,T20.2,Hang Clean (Barbell),50.0,5.0,85.0,133.0,137.0,58.0,60.0,0.97,1.05,571.0,600.0,
1528737228.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,T20.2,Hang Clean (Barbell),50.0,4.0,85.0,129.0,137.0,57.0,60.0,0.94,1.05,457.0,480.0,
1528737288.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,T20.2,Hang Clean (Barbell),50.0,3.0,85.0,126.0,137.0,55.0,60.0,0.92,1.05,343.0,360.0,
1528737348.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,T20.2,Hang Clean (Barbell),50.0,2.0,85.0,122.0,137.0,53.0,60.0,0.89,1.05,228.0,239.0,
1528737408.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,T20.2,Hang Clean (Barbell),50.0,1.0,85.0,118.0,137.0,52.0,60.0,0.86,1.04,114.0,119.0,
1528737468.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,S10,Front Squat,50.0,6.0,85.0,113.0,130.0,60.0,84.0,0.87,1.04,567.0,590.0,
1528737528.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,S10,Front Squat,50.0,5.0,85.0,110.0,130.0,58.0,84.0,0.85,1.03,472.0,486.0,
1528737588.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,S10,Front Squat,50.0,4.0,85.0,107.0,130.0,57.0,84.0,0.82,0.99,378.0,374.0,
1528737648.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,S10,Front Squat,50.0,3.0,85.0,104.0,130.0,55.0,84.0,0.8,0.92,284.0,261.0,
1528737708.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,S10,Front Squat,50.0,2.0,85.0,101.0,130.0,53.0,84.0,0.78,0.81,189.0,153.0,
1528737768.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,S10,Front Squat,50.0,1.0,85.0,97.0,130.0,52.0,84.0,0.75,0.52,94.0,49.0,
1528737828.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,P10.2,Push Press,50.0,6.0,85.0,42.0,42.0,60.0,60.0,1.0,1.05,210.0,220.0,
1528737888.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,P10.2,Push Press,50.0,5.0,85.0,41.0,42.0,58.0,60.0,0.98,1.05,175.0,184.0,
1528737948.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,P10.2,Push Press,50.0,4.0,85.0,40.0,42.0,57.0,60.0,0.95,1.05,140.0,147.0,
1528738008.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,P10.2,Push Press,50.0,3.0,85.0,38.0,42.0,55.0,60.0,0.9,1.05,105.0,110.0,
1528738068.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,P10.2,Push Press,50.0,2.0,85.0,37.0,42.0,53.0,60.0,0.88,1.04,70.0,73.0,
1528738128.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,P10.2,Push Press,50.0,1.0,85.0,36.0,42.0,52.0,60.0,0.86,1.04,35.0,36.0,
1528738188.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,S00,Squat,50.0,6.0,85.0,105.0,156.0,60.0,125.0,0.67,0.04,526.0,21.0,
1528738248.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,S00,Squat,50.0,5.0,85.0,102.0,156.0,58.0,125.0,0.65,0.02,439.0,9.0,
1528738308.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,S00,Squat,50.0,4.0,85.0,99.0,156.0,57.0,125.0,0.63,0.01,351.0,4.0,
1528738368.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,S00,Squat,50.0,3.0,85.0,96.0,156.0,55.0,125.0,0.62,0.01,263.0,3.0,
1528738428.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,S00,Squat,50.0,2.0,85.0,94.0,156.0,53.0,125.0,0.6,0.0,176.0,0.0,
1528738488.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,S00,Squat,50.0,1.0,85.0,91.0,156.0,52.0,125.0,0.58,0.0,88.0,0.0,
1528738548.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,H30.0,Good Morning,50.0,6.0,85.0,69.0,85.0,60.0,80.0,0.81,0.96,343.0,329.0,
1528738608.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,H30.0,Good Morning,50.0,5.0,85.0,67.0,85.0,58.0,80.0,0.79,0.87,286.0,249.0,
1528738668.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,H30.0,Good Morning,50.0,4.0,85.0,65.0,85.0,57.0,80.0,0.76,0.63,229.0,144.0,
1528738728.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,H30.0,Good Morning,50.0,3.0,85.0,63.0,85.0,55.0,80.0,0.74,0.42,172.0,72.0,
1528738788.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,H30.0,Good Morning,50.0,2.0,85.0,61.0,85.0,53.0,80.0,0.72,0.24,114.0,27.0,
1528738848.0,2018-06-11 18:53:48,976.0,Cosgrove's Evil 8 #976,,H30.0,Good Morning,50.0,1.0,85.0,59.0,85.0,52.0,80.0,0.69,0.09,57.0,5.0,
1528813060.0,2018-06-12 16:17:40,977.0,Simple & Sinister #977,,H20.0,Kettlebell Swing,20.0,10.0,85.0,64.0,64.0,27.0,27.0,1.0,1.05,480.0,504.0,
1528813120.0,2018-06-12 16:17:40,977.0,Simple & Sinister #977,,H20.0,Kettlebell Swing,20.0,10.0,85.0,64.0,64.0,27.0,27.0,1.0,1.05,480.0,504.0,
1528813180.0,2018-06-12 16:17:40,977.0,Simple & Sinister #977,,H20.0,Kettlebell Swing,20.0,10.0,85.0,64.0,64.0,27.0,27.0,1.0,1.05,480.0,504.0,
1528813240.0,2018-06-12 16:17:40,977.0,Simple & Sinister #977,,H20.0,Kettlebell Swing,20.0,10.0,85.0,64.0,64.0,27.0,27.0,1.0,1.05,480.0,504.0,
1528813300.0,2018-06-12 16:17:40,977.0,Simple & Sinister #977,,H20.0,Kettlebell Swing,20.0,10.0,85.0,64.0,64.0,27.0,27.0,1.0,1.05,480.0,504.0,
1528813360.0,2018-06-12 16:17:40,977.0,Simple & Sinister #977,,H20.0,Kettlebell Swing,20.0,10.0,85.0,64.0,64.0,27.0,27.0,1.0,1.05,480.0,504.0,
1528813420.0,2018-06-12 16:17:40,977.0,Simple & Sinister #977,,H20.0,Kettlebell Swing,20.0,10.0,85.0,64.0,64.0,27.0,27.0,1.0,1.05,480.0,504.0,
1528813480.0,2018-06-12 16:17:40,977.0,Simple & Sinister #977,,H20.0,Kettlebell Swing,20.0,10.0,85.0,64.0,64.0,27.0,27.0,1.0,1.05,480.0,504.0,
1528813540.0,2018-06-12 16:17:40,977.0,Simple & Sinister #977,,H20.0,Kettlebell Swing,20.0,10.0,85.0,64.0,64.0,27.0,27.0,1.0,1.05,480.0,504.0,
1528813600.0,2018-06-12 16:17:40,977.0,Simple & Sinister #977,,H20.0,Kettlebell Swing,20.0,10.0,85.0,64.0,64.0,27.0,27.0,1.0,1.05,480.0,504.0,
1528813660.0,2018-06-12 16:17:40,977.0,Simple & Sinister #977,,X10,Kettlebell Turkish Get Up,20.0,1.0,85.0,135.0,135.0,21.0,21.0,1.0,1.05,131.0,138.0,
1528813720.0,2018-06-12 16:17:40,977.0,Simple & Sinister #977,,X10,Kettlebell Turkish Get Up,20.0,1.0,85.0,135.0,135.0,21.0,21.0,1.0,1.05,131.0,138.0,
1528813780.0,2018-06-12 16:17:40,977.0,Simple & Sinister #977,,X10,Kettlebell Turkish Get Up,20.0,1.0,85.0,135.0,135.0,21.0,21.0,1.0,1.05,131.0,138.0,
1528813840.0,2018-06-12 16:17:40,977.0,Simple & Sinister #977,,X10,Kettlebell Turkish Get Up,20.0,1.0,85.0,135.0,135.0,21.0,21.0,1.0,1.05,131.0,138.0,
1528813900.0,2018-06-12 16:17:40,977.0,Simple & Sinister #977,,X10,Kettlebell Turkish Get Up,20.0,1.0,85.0,135.0,135.0,21.0,21.0,1.0,1.05,131.0,138.0,
1528977061.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,H20.0,Kettlebell Swing,20.0,3.0,85.1,53.0,64.0,22.0,27.0,0.83,1.01,144.0,145.0,
1528977121.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,H20.0,Kettlebell Swing,20.0,3.0,85.1,53.0,64.0,22.0,27.0,0.83,1.01,144.0,145.0,
1528977181.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,H20.0,Kettlebell Swing,20.0,3.0,85.1,53.0,64.0,22.0,27.0,0.83,1.01,144.0,145.0,
1528977241.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,H20.0,Kettlebell Swing,20.0,3.0,85.1,53.0,64.0,22.0,27.0,0.83,1.01,144.0,145.0,
1528977301.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,C00.1,Sit Up,20.0,10.0,85.1,25.0,25.0,27.0,27.0,1.0,1.05,188.0,197.0,
1528977361.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,C00.1,Sit Up,20.0,10.0,85.1,25.0,25.0,27.0,27.0,1.0,1.05,188.0,197.0,
1528977421.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,C00.1,Sit Up,20.0,10.0,85.1,25.0,25.0,27.0,27.0,1.0,1.05,188.0,197.0,
1528977481.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,C00.1,Sit Up,20.0,10.0,85.1,25.0,25.0,27.0,27.0,1.0,1.05,188.0,197.0,
1528977541.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,H00.0,Deadlift,64.0,6.0,85.1,83.0,140.0,77.0,176.0,0.59,0.0,414.0,0.0,
1528977601.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,H00.0,Deadlift,90.0,3.0,85.1,93.0,140.0,99.0,176.0,0.66,0.03,254.0,8.0,
1528977661.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,H00.0,Deadlift,102.0,3.0,85.1,101.0,140.0,112.0,176.0,0.72,0.24,276.0,66.0,
1528977721.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,H00.0,Deadlift,128.0,3.0,85.1,118.0,140.0,141.0,176.0,0.84,1.02,322.0,328.0,
1528977781.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,H00.0,Deadlift,136.0,3.0,85.1,124.0,140.0,150.0,176.0,0.89,1.05,337.0,354.0,
1528977841.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,H00.0,Deadlift,144.0,3.0,85.1,129.0,140.0,158.0,176.0,0.92,1.05,351.0,369.0,
1528977901.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,H00.0,Deadlift,128.0,3.0,85.1,118.0,140.0,141.0,176.0,0.84,1.02,322.0,328.0,
1528977961.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,H00.0,Deadlift,128.0,3.0,85.1,118.0,140.0,141.0,176.0,0.84,1.02,322.0,328.0,
1528978021.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,H00.0,Deadlift,128.0,3.0,85.1,118.0,140.0,141.0,176.0,0.84,1.02,322.0,328.0,
1528978081.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,T11.1,Pendlay Row,88.0,5.0,85.1,72.0,80.0,103.0,117.0,0.9,1.05,307.0,322.0,
1528978141.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,T11.1,Pendlay Row,88.0,5.0,85.1,72.0,80.0,103.0,117.0,0.9,1.05,307.0,322.0,
1528978201.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,T11.1,Pendlay Row,88.0,5.0,85.1,72.0,80.0,103.0,117.0,0.9,1.05,307.0,322.0,
1528978261.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,T11.1,Pendlay Row,88.0,5.0,85.1,72.0,80.0,103.0,117.0,0.9,1.05,307.0,322.0,
1528978321.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,L20.0,Unilateral Calf Raise (Dumbell),20.0,12.0,85.1,15.0,15.0,28.0,28.0,1.0,1.05,126.0,132.0,
1528978381.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,L20.0,Unilateral Calf Raise (Dumbell),20.0,12.0,85.1,15.0,15.0,28.0,28.0,1.0,1.05,126.0,132.0,
1528978441.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,L20.0,Unilateral Calf Raise (Dumbell),20.0,12.0,85.1,15.0,15.0,28.0,28.0,1.0,1.05,126.0,132.0,
1528978501.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,L20.0,Unilateral Calf Raise (Dumbell),20.0,12.0,85.1,15.0,15.0,28.0,28.0,1.0,1.05,126.0,132.0,
1528978561.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,T21.0,Rack Pull (18''),120.0,8.0,85.1,64.0,64.0,152.0,152.0,1.0,1.05,407.0,427.0,
1528978621.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,T21.0,Rack Pull (18''),110.0,8.0,85.1,61.0,64.0,139.0,152.0,0.95,1.05,383.0,402.0,
1528978681.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,T21.0,Rack Pull (18''),110.0,8.0,85.1,61.0,64.0,139.0,152.0,0.95,1.05,383.0,402.0,
1528978741.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,U01.0,Reverse Curl (Barbell),26.0,10.0,85.1,21.0,27.0,35.0,45.0,0.78,0.81,156.0,126.0,
1528978801.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,U01.0,Reverse Curl (Barbell),26.0,12.0,85.1,22.0,27.0,36.0,45.0,0.81,0.96,187.0,180.0,
1528978861.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,U01.0,Reverse Curl (Barbell),26.0,8.0,85.1,20.0,27.0,33.0,45.0,0.74,0.42,125.0,52.0,
1528978921.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,U00.0,Bicep Curl (Barbell),26.0,7.0,85.1,19.0,26.0,32.0,43.0,0.73,0.33,109.0,36.0,
1528978981.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,U00.0,Bicep Curl (Barbell),26.0,6.0,85.1,19.0,26.0,31.0,43.0,0.73,0.33,94.0,31.0,
1528979041.0,2018-06-14 13:51:01,978.0,DEADLIFT 1 #978,,U00.0,Bicep Curl (Barbell),26.0,5.0,85.1,18.0,26.0,30.0,43.0,0.69,0.09,78.0,7.0,
1528980774.0,2018-06-14 14:52:54,0.0,accessories,,C20.0,Neck Curl (Bench),20.0,5.0,85.1,5.0,10.0,23.0,50.0,0.5,0.0,20.0,0.0,
1528980834.0,2018-06-14 14:52:54,0.0,accessories,,C20.0,Neck Curl (Bench),40.0,5.0,85.1,9.0,10.0,47.0,50.0,0.9,1.05,40.0,42.0,
1528980894.0,2018-06-14 14:52:54,0.0,accessories,,C20.0,Neck Curl (Bench),40.0,5.0,85.1,9.0,10.0,47.0,50.0,0.9,1.05,40.0,42.0,
1528980954.0,2018-06-14 14:52:54,0.0,accessories,,C21.0,Neck Extension (Harness),40.0,3.0,85.1,9.0,10.0,44.0,50.0,0.9,1.05,24.0,25.0,
1528981014.0,2018-06-14 14:52:54,0.0,accessories,,C21.0,Neck Extension (Harness),40.0,3.0,85.1,9.0,10.0,44.0,50.0,0.9,1.05,24.0,25.0,
1528981074.0,2018-06-14 14:52:54,0.0,accessories,,C21.0,Neck Extension (Harness),40.0,3.0,85.1,9.0,10.0,44.0,50.0,0.9,1.05,24.0,25.0,
1528981134.0,2018-06-14 14:52:54,0.0,accessories,,T01.1,One Arm Chin Up (assisted),23.0,2.0,85.1,81.0,81.0,25.0,25.0,1.0,1.05,151.0,159.0,
1528981194.0,2018-06-14 14:52:54,0.0,accessories,,T01.1,One Arm Chin Up (assisted),23.0,1.0,85.1,79.0,81.0,24.0,25.0,0.98,1.05,76.0,80.0,
1528981254.0,2018-06-14 14:52:54,0.0,accessories,,T01.1,One Arm Chin Up (assisted),23.0,1.0,85.1,79.0,81.0,24.0,25.0,0.98,1.05,76.0,80.0,
1528981314.0,2018-06-14 14:52:54,0.0,accessories,,G21.0,Fingertip Hold,0.0,20.0,85.1,1.0,2.0,0.0,0.0,0.5,0.0,11.0,0.0,
1528981374.0,2018-06-14 14:52:54,0.0,accessories,,G21.0,Fingertip Hold,0.0,20.0,85.1,1.0,2.0,0.0,0.0,0.5,0.0,11.0,0.0,
1528981434.0,2018-06-14 14:52:54,0.0,accessories,,G21.0,Fingertip Hold,0.0,20.0,85.1,1.0,2.0,0.0,0.0,0.5,0.0,11.0,0.0,
1528981494.0,2018-06-14 14:52:54,0.0,accessories,,G10.0,Barbell Crush,50.0,20.0,85.1,8.0,9.0,83.0,90.0,0.89,1.05,100.0,105.0,
1528981554.0,2018-06-14 14:52:54,0.0,accessories,,G10.0,Barbell Crush,50.0,20.0,85.1,8.0,9.0,83.0,90.0,0.89,1.05,100.0,105.0,
1528981614.0,2018-06-14 14:52:54,0.0,accessories,,G10.0,Barbell Crush,50.0,15.0,85.1,8.0,9.0,75.0,90.0,0.89,1.05,75.0,79.0,
1528981674.0,2018-06-14 14:52:54,0.0,accessories,,G01.0,Bar Hang,0.0,10.0,85.1,1.0,2.0,0.0,0.0,0.5,0.0,9.0,0.0,towel
